Project_SK,Report_SK,Report_Date,Original_Cost,Revised_Cost,Cumulative_Expenditure,Physical_Progress_Pct,Financial_Progress_Pct,Physical_Financial_Divergence,Target_Delayed_Future
54,SYNTH_201802,2018-02-01,486.27,,263.85484106797867,24.5819672514302,30.44,-5.86,1.0
54,SYNTH_201803,2018-03-01,486.27,,274.08549705068145,24.80321548465082,31.62,-6.82,1.0
54,SYNTH_201804,2018-04-01,486.27,,290.70515879113856,25.69827346972042,29.77,-4.07,1.0
54,SYNTH_201805,2018-05-01,486.27,,309.0275323866818,27.156301245957238,31.64,-4.48,1.0
54,SYNTH_201806,2018-06-01,486.27,,320.73315575823466,27.33255821056549,32.84,-5.51,1.0
54,SYNTH_201807,2018-07-01,486.27,,321.1485243794995,27.875164031653664,32.88,-5.0,1.0
54,SYNTH_201808,2018-08-01,486.27,,334.1488907400348,28.38883329592097,34.21,-5.82,1.0
54,SYNTH_201809,2018-09-01,486.27,,337.9992722054649,28.72610097931133,34.61,-5.88,1.0
54,SYNTH_201810,2018-10-01,486.27,,341.5209528681123,30.04874279388926,34.97,-4.92,1.0
54,SYNTH_201811,2018-11-01,486.27,,352.90044726085154,30.683308753253066,36.13,-5.45,1.0
54,SYNTH_201812,2018-12-01,486.27,,355.8603415007923,30.758347844821728,36.44,-5.68,1.0
54,SYNTH_201901,2019-01-01,486.27,,367.39193889634583,31.411242852037255,37.62,-6.21,1.0
54,SYNTH_201902,2019-02-01,486.27,,372.78779582818385,31.904241004778033,38.17,-6.27,1.0
54,SYNTH_201903,2019-03-01,486.27,,391.6345422486636,32.73204999238345,40.1,-7.37,1.0
54,SYNTH_201904,2019-04-01,486.27,,395.7596619840111,32.95419052506253,40.52,-7.57,1.0
54,SYNTH_201905,2019-05-01,486.27,,410.0417155573908,33.86392972646442,35.48,-1.62,1.0
54,SYNTH_201906,2019-06-01,486.27,,429.75274882390283,35.230075995163176,37.19,-1.96,1.0
54,SYNTH_201907,2019-07-01,486.27,,432.7648861208372,35.39127353966088,37.45,-2.06,1.0
54,SYNTH_201908,2019-08-01,486.27,,444.1791536857008,35.80704089740002,38.44,-2.63,1.0
54,SYNTH_201909,2019-09-01,486.27,,445.1998242406911,36.34427400109381,38.53,-2.19,1.0
54,SYNTH_201910,2019-10-01,486.27,,460.06720239950084,37.25104121355868,34.46,2.79,1.0
54,SYNTH_201911,2019-11-01,486.27,,470.1081001749319,37.78623945838166,35.21,2.58,1.0
54,SYNTH_201912,2019-12-01,486.27,,486.5704856113494,39.204776472623415,36.45,2.75,1.0
54,SYNTH_202001,2020-01-01,486.27,,494.1796813176994,40.586849542356504,37.02,3.57,1.0
54,SYNTH_202002,2020-02-01,486.27,,502.13746633320426,41.181991419488945,37.61,3.57,1.0
54,SYNTH_202003,2020-03-01,486.27,,515.5103208249233,42.17897718965578,38.61,3.57,1.0
54,SYNTH_202004,2020-04-01,486.27,,530.1464781749702,43.30201275031612,39.71,3.59,1.0
54,SYNTH_202005,2020-05-01,486.27,,547.3206531533745,44.366159999416844,41.0,3.37,1.0
54,SYNTH_202006,2020-06-01,486.27,,549.4614435817471,44.43917547738696,41.16,3.28,1.0
54,SYNTH_202007,2020-07-01,486.27,,554.5505588590727,45.229531582570814,41.54,3.69,1.0
54,SYNTH_202008,2020-08-01,486.27,,568.5568846145978,45.872218520160324,42.59,3.28,1.0
54,SYNTH_202009,2020-09-01,486.27,,584.8974527817583,46.553109877321845,43.81,2.74,1.0
54,SYNTH_202010,2020-10-01,486.27,,592.8918075408778,47.83650346813913,44.41,3.43,1.0
54,SYNTH_202011,2020-11-01,486.27,,592.9895076568248,48.246070545545145,44.42,3.83,1.0
54,SYNTH_202012,2020-12-01,486.27,,594.1457869735804,49.23067933829662,44.5,4.73,1.0
54,SYNTH_202101,2021-01-01,486.27,,603.8080854649805,49.63240654666426,45.23,4.4,1.0
54,SYNTH_202102,2021-02-01,486.27,,610.9833563332023,49.74883960049047,45.77,3.98,1.0
54,SYNTH_202103,2021-03-01,486.27,,617.0854168794928,50.46963268921371,42.13,8.34,1.0
54,SYNTH_202104,2021-04-01,486.27,,631.8188795108812,51.79424776981432,43.13,8.66,1.0
54,SYNTH_202105,2021-05-01,486.27,,642.1235636623735,52.944573006557405,43.84,9.1,1.0
54,SYNTH_202106,2021-06-01,486.27,,657.8791794700512,54.09428049076816,44.91,9.18,1.0
54,SYNTH_202107,2021-07-01,486.27,,663.9271160244224,55.142667163642045,45.33,9.81,1.0
54,SYNTH_202108,2021-08-01,486.27,,671.8278197301615,55.45821751387629,45.87,9.59,1.0
54,SYNTH_202109,2021-09-01,486.27,,691.3380552227464,56.029208141809185,47.2,8.83,1.0
54,SYNTH_202110,2021-10-01,486.27,,692.1230126363747,57.26340794288349,47.25,10.01,1.0
54,SYNTH_202111,2021-11-01,486.27,,701.6003260323535,57.97000387653197,47.9,10.07,1.0
54,SYNTH_202112,2021-12-01,486.27,,714.8759110259615,58.80748832458909,48.8,10.01,1.0
54,SYNTH_202201,2022-01-01,486.27,,720.1150704898911,59.402159846783064,49.16,10.24,1.0
54,SYNTH_202202,2022-02-01,486.27,,727.3144855983322,60.273495216668344,49.65,10.62,1.0
54,SYNTH_202203,2022-03-01,486.27,,741.2482563099743,60.48741749664421,50.61,9.88,1.0
54,SYNTH_202204,2022-04-01,486.27,,747.0404579944541,61.58816727345333,51.0,10.59,1.0
54,SYNTH_202205,2022-05-01,486.27,,753.8756080588381,62.25408507319008,51.47,10.78,1.0
54,SYNTH_202206,2022-06-01,486.27,,764.0078434293351,62.364949080289385,52.16,10.2,1.0
54,SYNTH_202207,2022-07-01,486.27,,766.9957492015006,63.465998694227274,52.36,11.11,1.0
54,SYNTH_202208,2022-08-01,486.27,,772.4554949934195,64.41746168653482,46.15,18.27,1.0
54,SYNTH_202209,2022-09-01,486.27,,789.4412765109106,65.62210714956586,47.17,18.45,1.0
54,SYNTH_202210,2022-10-01,486.27,,807.5641067881012,65.63952715753051,48.25,17.39,1.0
54,SYNTH_202211,2022-11-01,486.27,,821.5468598337585,65.90299867777645,44.9,21.0,1.0
54,SYNTH_202212,2022-12-01,486.27,,824.9456678941002,67.0483396615747,45.09,21.96,1.0
54,SYNTH_202301,2023-01-01,486.27,,841.5870892199305,67.25149209989351,46.0,21.25,1.0
54,SYNTH_202302,2023-02-01,486.27,,850.166470603556,68.33306254202515,46.47,21.86,1.0
54,SYNTH_202303,2023-03-01,486.27,,866.3449396071699,69.06692787893854,47.35,21.72,1.0
54,SYNTH_202304,2023-04-01,486.27,,881.166582265344,69.62944357857747,48.16,21.47,1.0
54,SYNTH_202305,2023-05-01,486.27,,892.2002880533827,70.54500229478883,48.77,21.78,1.0
54,SYNTH_202306,2023-06-01,486.27,,900.8585564958512,70.84775712163345,46.94,23.91,1.0
54,SYNTH_202307,2023-07-01,486.27,,904.4814998943385,70.88792137520846,47.13,23.76,1.0
54,SYNTH_202308,2023-08-01,486.27,,923.3218180437264,71.8255379380258,48.11,23.72,1.0
54,SYNTH_202309,2023-09-01,486.27,,930.7992544636327,72.11435243671268,48.5,23.61,1.0
54,SYNTH_202310,2023-10-01,486.27,,934.1298537517999,72.19413172400373,48.68,23.51,1.0
54,SYNTH_202311,2023-11-01,486.27,,952.7329104196606,72.64016223022313,49.65,22.99,1.0
54,SYNTH_202312,2023-12-01,486.27,,961.4924341048138,73.78893336517173,50.1,23.69,1.0
54,SYNTH_202401,2024-01-01,486.27,,969.3046722527159,74.15461299615917,50.51,23.64,1.0
54,SYNTH_202402,2024-02-01,486.27,,986.8106746845223,75.35550605758772,51.42,23.94,1.0
54,SYNTH_202403,2024-03-01,486.27,,992.1689724963321,76.57702728676175,51.7,24.88,1.0
54,SYNTH_202404,2024-04-01,486.27,,996.1567343534497,76.80615359127053,51.91,24.9,1.0
54,SYNTH_202405,2024-05-01,486.27,,1013.6267189775248,77.68411144539597,52.82,24.86,1.0
54,SYNTH_202406,2024-06-01,486.27,,1022.4878919056089,78.56628547149286,53.28,25.29,1.0
54,SYNTH_202407,2024-07-01,486.27,,1038.7292525898304,79.86029546955672,54.13,25.73,1.0
54,SYNTH_202408,2024-08-01,486.27,,1040.8384057369235,80.83163844832437,54.24,26.59,1.0
54,SYNTH_202409,2024-09-01,486.27,,1055.8958539840603,81.23068199748309,55.02,26.21,1.0
54,SYNTH_202410,2024-10-01,486.27,,1072.264067326079,82.54323546872547,51.58,30.96,1.0
54,SYNTH_202411,2024-11-01,486.27,,1088.690029792987,83.92471109124126,52.37,31.55,1.0
54,SYNTH_202412,2024-12-01,486.27,,1092.6934351248392,84.97800168933263,52.56,32.42,1.0
54,SYNTH_202501,2025-01-01,486.27,,1108.1708850748396,85.90240651129686,53.31,32.59,1.0
54,SYNTH_202502,2025-02-01,486.27,,1110.0931693309292,86.57199538324521,53.4,33.17,1.0
54,SYNTH_202503,2025-03-01,486.27,,1129.3191152798495,87.06272764770058,54.33,32.73,1.0
54,SYNTH_202504,2025-04-01,486.27,,1144.5590601217743,87.7265363487997,55.06,32.67,1.0
54,SYNTH_202505,2025-05-01,486.27,,1153.2054705492744,88.43121812324136,55.48,32.95,1.0
54,SYNTH_202506,2025-06-01,486.27,,1170.0969640574253,89.59409571960717,56.29,33.3,1.0
54,SYNTH_202507,2025-07-01,486.27,,1188.3031211613145,90.93408633667363,57.16,33.77,1.0
54,SRC_0010,2025-08-01,24949.0,24949.0,15785.0,69.0,,,1.0
54,SYNTH_202508,2025-08-01,486.27,,1195.8454403961182,91.78033499577207,57.53,34.25,1.0
54,SRC_0021,2025-09-01,24949.0,24949.0,17380.0,70.0,,,1.0
54,SYNTH_202509,2025-09-01,486.27,,1196.0833229972554,92.5625711850491,57.54,35.02,1.0
54,SRC_0020,2025-10-01,24949.0,24949.0,17838.0,71.0,,,1.0
54,SYNTH_202510,2025-10-01,486.27,,1196.6199258064971,92.79802987881781,57.56,35.24,1.0
54,SRC_0019,2025-11-01,24949.0,24949.0,18022.0,73.0,,,1.0
54,SYNTH_202511,2025-11-01,486.27,,1199.2195011180727,93.3505973045832,57.69,35.66,1.0
55,SYNTH_201601,2016-01-01,2398.03,,11.387427274947761,0.8919101230583912,0.47,0.42,1.0
55,SYNTH_201602,2016-02-01,2398.03,,27.991394747937765,1.594887096301093,1.17,0.42,1.0
55,SYNTH_201603,2016-03-01,2398.03,,43.51439279688466,2.74411170500547,1.81,0.93,1.0
55,SYNTH_201604,2016-04-01,2398.03,,45.234189733310714,4.217371920241647,1.89,2.33,1.0
55,SYNTH_201605,2016-05-01,2398.03,,59.25601004822343,5.670078254377278,2.47,3.2,1.0
55,SYNTH_201606,2016-06-01,2398.03,,65.81129382176229,6.501033924660073,2.74,3.76,1.0
55,SYNTH_201607,2016-07-01,2398.03,,73.63890518616236,7.262097950125673,3.07,4.19,1.0
55,SYNTH_201608,2016-08-01,2398.03,,90.51676242399755,8.147408663946411,3.77,4.38,1.0
55,SYNTH_201609,2016-09-01,2398.03,,106.38121050121207,8.826546494935913,4.44,4.39,1.0
55,SYNTH_201610,2016-10-01,2398.03,,108.95169811031485,9.359229503033106,4.54,4.82,1.0
55,SYNTH_201611,2016-11-01,2398.03,,128.06027619397872,9.976203318277253,5.34,4.64,1.0
55,SYNTH_201612,2016-12-01,2398.03,,145.2408810971551,10.607245310872942,6.06,4.55,1.0
55,SYNTH_201701,2017-01-01,2398.03,,146.2019216361063,11.41368691753047,6.1,5.31,1.0
55,SYNTH_201702,2017-02-01,2398.03,,163.4128368869102,12.399752415080261,6.81,5.59,1.0
55,SYNTH_201703,2017-03-01,2398.03,,182.20534371644578,12.953391863514442,7.6,5.35,1.0
55,SYNTH_201704,2017-04-01,2398.03,,195.12197560859005,13.657728769906353,8.14,5.52,1.0
55,SYNTH_201705,2017-05-01,2398.03,,203.80899890670196,13.722876114951214,8.5,5.22,1.0
55,SYNTH_201706,2017-06-01,2398.03,,219.6593627865152,14.127952853631617,9.16,4.97,1.0
55,SYNTH_201707,2017-07-01,2398.03,,234.9462869465324,15.1232384425066,9.8,5.32,1.0
55,SYNTH_201708,2017-08-01,2398.03,,239.12782553699446,15.838072209644567,9.97,5.87,1.0
55,SYNTH_201709,2017-09-01,2398.03,,240.0068431996718,16.42691832999401,10.01,6.42,1.0
55,SYNTH_201710,2017-10-01,2398.03,,249.1075426015588,16.988856031576194,10.39,6.6,1.0
55,SYNTH_201711,2017-11-01,2398.03,,256.98919598147415,17.734867382983094,10.72,7.01,1.0
55,SYNTH_201712,2017-12-01,2398.03,,270.7772059008911,19.168029695638253,11.29,7.88,1.0
55,SYNTH_201801,2018-01-01,2398.03,,282.22949486831357,19.782104401135328,11.77,8.01,1.0
55,SYNTH_201802,2018-02-01,2398.03,,285.68545961028894,20.995458050598078,11.91,9.09,1.0
55,SYNTH_201803,2018-03-01,2398.03,,300.2939989454392,22.058490001671323,12.52,9.54,1.0
55,SYNTH_201804,2018-04-01,2398.03,,308.2405794323943,22.750735698443588,12.85,9.9,1.0
55,SYNTH_201805,2018-05-01,2398.03,,319.00806746115956,23.2765166549343,13.3,9.98,1.0
55,SYNTH_201806,2018-06-01,2398.03,,323.9529645001245,24.02468891721846,13.51,10.51,1.0
55,SYNTH_201807,2018-07-01,2398.03,,341.861988086216,25.455983176360096,14.26,11.2,1.0
55,SYNTH_201808,2018-08-01,2398.03,,344.05430157208434,26.22670446385486,14.35,11.88,1.0
55,SYNTH_201809,2018-09-01,2398.03,,356.5470361849035,27.42680154709307,14.87,12.56,1.0
55,SYNTH_201810,2018-10-01,2398.03,,371.8433022916468,28.502278309779534,15.51,12.99,1.0
55,SYNTH_201811,2018-11-01,2398.03,,386.18078831513594,29.6144288340495,16.1,13.51,1.0
55,SYNTH_201812,2018-12-01,2398.03,,399.794901586217,30.23373417825016,16.67,13.56,1.0
55,SYNTH_201901,2019-01-01,2398.03,,409.57377690115084,30.276202207619086,17.08,13.2,1.0
55,SYNTH_201902,2019-02-01,2398.03,,411.4397388768272,30.97040854586497,17.16,13.81,1.0
55,SYNTH_201903,2019-03-01,2398.03,,413.29339888811484,32.01970126192009,17.23,14.79,1.0
55,SYNTH_201904,2019-04-01,2398.03,,420.5465814304031,32.72595846728006,17.54,15.19,1.0
55,SYNTH_201905,2019-05-01,2398.03,,427.33670707273717,33.76283355503482,17.82,15.94,1.0
55,SYNTH_201906,2019-06-01,2398.03,,438.6560823014847,34.94888671896062,18.29,16.66,1.0
55,SYNTH_201907,2019-07-01,2398.03,,448.8289935936149,35.004324361918336,18.72,16.28,1.0
55,SYNTH_201908,2019-08-01,2398.03,,461.8106296372632,36.35472165342032,19.26,17.09,1.0
55,SYNTH_201909,2019-09-01,2398.03,,478.80690535829757,36.56415867745546,19.97,16.59,1.0
55,SYNTH_201910,2019-10-01,2398.03,,495.62618784512284,37.747452567067306,20.67,17.08,1.0
55,SYNTH_201911,2019-11-01,2398.03,,496.66257688502054,38.71186726904971,20.71,18.0,1.0
55,SYNTH_201912,2019-12-01,2398.03,,497.74052329136293,40.067992077458996,20.76,19.31,1.0
55,SYNTH_202001,2020-01-01,2398.03,,505.3950962651225,40.38224664241346,21.08,19.3,1.0
55,SYNTH_202002,2020-02-01,2398.03,,518.4884939944818,41.57026780146603,21.62,19.95,1.0
55,SYNTH_202003,2020-03-01,2398.03,,524.5602057547841,42.32621920852139,21.87,20.46,1.0
55,SYNTH_202004,2020-04-01,2398.03,,525.1947113078943,42.81432195435466,21.9,20.91,1.0
55,SYNTH_202005,2020-05-01,2398.03,,525.868481726383,43.5907436128873,21.93,21.66,1.0
55,SYNTH_202006,2020-06-01,2398.03,,537.2333264769586,44.71150176341133,22.4,22.31,1.0
55,SYNTH_202007,2020-07-01,2398.03,,548.8833709834635,46.04256910557405,22.89,23.15,1.0
55,SYNTH_202008,2020-08-01,2398.03,,564.2140465713144,47.040732108341935,23.53,23.51,1.0
55,SYNTH_202009,2020-09-01,2398.03,,567.4731687150443,47.918963294031705,23.66,24.26,1.0
55,SYNTH_202010,2020-10-01,2398.03,,569.582537844563,48.678494101415176,23.75,24.93,1.0
55,SYNTH_202011,2020-11-01,2398.03,,575.6098719396481,49.7582836211389,24.0,25.76,1.0
55,SYNTH_202012,2020-12-01,2398.03,,594.6386799330813,50.78118372918118,24.8,25.98,1.0
55,SYNTH_202101,2021-01-01,2398.03,,607.5266051374283,51.348782714600055,25.33,26.02,1.0
55,SYNTH_202102,2021-02-01,2398.03,,609.3911841807814,52.376644679105546,25.41,26.97,1.0
55,SYNTH_202103,2021-03-01,2398.03,,629.0528974104432,52.494385192793885,26.23,26.26,1.0
55,SYNTH_202104,2021-04-01,2398.03,,642.4832208060996,52.7805270399162,26.79,25.99,1.0
55,SYNTH_202105,2021-05-01,2398.03,,650.2239572258035,53.4036806925329,27.11,26.29,1.0
55,SYNTH_202106,2021-06-01,2398.03,,651.8398411691247,54.7492511492161,27.18,27.57,1.0
55,SYNTH_202107,2021-07-01,2398.03,,659.8062182269903,55.153184840960634,27.51,27.64,1.0
55,SYNTH_202108,2021-08-01,2398.03,,673.6319433044697,56.59625398085742,28.09,28.51,1.0
55,SYNTH_202109,2021-09-01,2398.03,,686.9138245056732,57.21277813601637,28.64,28.57,1.0
55,SYNTH_202110,2021-10-01,2398.03,,696.3141512031492,57.68308316894468,29.04,28.64,1.0
55,SYNTH_202111,2021-11-01,2398.03,,699.5203150815563,57.6995836188319,29.17,28.53,1.0
55,SYNTH_202112,2021-12-01,2398.03,,703.619640718112,59.17214514528199,29.34,29.83,1.0
55,SYNTH_202201,2022-01-01,2398.03,,705.7809219815855,60.12883081104252,29.43,30.7,1.0
55,SYNTH_202202,2022-02-01,2398.03,,715.8773656018162,61.23861308160528,29.85,31.39,1.0
55,SYNTH_202203,2022-03-01,2398.03,,721.8706805150186,61.75298464862575,30.1,31.65,1.0
55,SYNTH_202204,2022-04-01,2398.03,,741.682670659684,62.931808160807776,30.93,32.0,1.0
55,SYNTH_202205,2022-05-01,2398.03,,759.4777303772532,63.136258233516884,31.67,31.47,1.0
55,SYNTH_202206,2022-06-01,2398.03,,760.3996735771626,64.13371949322006,31.71,32.42,1.0
55,SYNTH_202207,2022-07-01,2398.03,,779.8216742062906,64.49628942651378,32.52,31.98,1.0
55,SYNTH_202208,2022-08-01,2398.03,,790.622884919332,65.5858907520983,32.97,32.62,1.0
55,SYNTH_202209,2022-09-01,2398.03,,808.6074964226315,66.74580104796561,33.72,33.03,1.0
55,SYNTH_202210,2022-10-01,2398.03,,826.7807724291844,68.04892435071662,34.48,33.57,1.0
55,SYNTH_202211,2022-11-01,2398.03,,827.849576347257,69.141136463369,34.52,34.62,1.0
55,SYNTH_202212,2022-12-01,2398.03,,830.612110985421,69.97071274628324,34.64,35.33,1.0
55,SYNTH_202301,2023-01-01,2398.03,,850.5816679464677,71.32621215704518,35.47,35.86,1.0
55,SYNTH_202302,2023-02-01,2398.03,,861.4539123315784,71.59476978398864,35.92,35.67,1.0
55,SYNTH_202303,2023-03-01,2398.03,,873.118937191023,72.49781158157798,36.41,36.09,1.0
55,SYNTH_202304,2023-04-01,2398.03,,882.9252376717845,72.73283179016333,36.82,35.91,1.0
55,SYNTH_202305,2023-05-01,2398.03,,894.0091129104704,72.74027347089063,37.28,35.46,1.0
55,SYNTH_202306,2023-06-01,2398.03,,906.4649978087093,74.00425274782995,34.36,39.64,1.0
55,SYNTH_202307,2023-07-01,2398.03,,917.5176114393571,74.60704425694614,34.78,39.83,1.0
55,SYNTH_202308,2023-08-01,2398.03,,931.887650519766,75.25193505575237,35.33,39.92,1.0
55,SYNTH_202309,2023-09-01,2398.03,,947.321761500261,76.71219739938795,35.91,40.8,1.0
55,SYNTH_202310,2023-10-01,2398.03,,967.1323465238914,77.71193700096927,36.66,41.05,1.0
55,SYNTH_202311,2023-11-01,2398.03,,968.4034510102459,77.93863088100088,36.71,41.23,1.0
55,SYNTH_202312,2023-12-01,2398.03,,974.2218923159015,78.5115418624495,33.84,44.67,1.0
55,SYNTH_202401,2024-01-01,2398.03,,982.6548594571746,79.54989620075527,34.13,45.42,1.0
55,SYNTH_202402,2024-02-01,2398.03,,990.8135342061595,80.99050138099591,34.42,46.57,1.0
55,SYNTH_202403,2024-03-01,2398.03,,994.2057799094117,81.91203783615639,34.54,47.37,1.0
55,SYNTH_202404,2024-04-01,2398.03,,1008.1223343509779,82.32659179800483,35.02,47.31,1.0
55,SYNTH_202405,2024-05-01,2398.03,,1026.2111362920227,82.40158796795775,35.65,46.75,1.0
55,SYNTH_202406,2024-06-01,2398.03,,1029.702784381658,82.94357722113448,32.5,50.44,1.0
55,SYNTH_202407,2024-07-01,2398.03,,1030.52545510709,83.25594553420126,32.53,50.73,1.0
55,SYNTH_202408,2024-08-01,2398.03,,1036.1307378538932,83.60215834584417,32.7,50.9,1.0
55,SYNTH_202409,2024-09-01,2398.03,,1042.2905646282406,84.8583809196038,32.9,51.96,1.0
55,SYNTH_202410,2024-10-01,2398.03,,1052.7768505659208,84.99424776283078,33.23,51.76,1.0
55,SYNTH_202411,2024-11-01,2398.03,,1071.423772690251,86.15606052778809,33.82,52.34,1.0
55,SYNTH_202412,2024-12-01,2398.03,,1089.5677618820437,86.54853743916566,34.39,52.16,1.0
55,SYNTH_202501,2025-01-01,2398.03,,1096.6884875655253,87.59953319446849,34.62,52.98,1.0
55,SYNTH_202502,2025-02-01,2398.03,,1108.6087455388672,88.63972265262939,34.99,53.65,1.0
55,SYNTH_202503,2025-03-01,2398.03,,1114.1472984975983,90.01708382172428,33.1,56.92,1.0
55,SYNTH_202504,2025-04-01,2398.03,,1124.2166923781376,90.857249849523,33.39,57.47,1.0
55,SYNTH_202505,2025-05-01,2398.03,,1136.8590355743663,91.55289937989743,33.77,57.78,1.0
55,SYNTH_202506,2025-06-01,2398.03,,1144.612574371357,91.6728800600277,34.0,57.67,1.0
55,SYNTH_202507,2025-07-01,2398.03,,1164.0137958208131,92.38404933441258,34.58,57.8,1.0
55,SYNTH_202508,2025-08-01,2398.03,,1165.6760617275622,93.37028472848736,34.63,58.74,1.0
55,SYNTH_202509,2025-09-01,2398.03,,1182.029532602587,94.4491919480132,35.11,59.34,1.0
55,SRC_0020,2025-10-01,5851.0,,20.0,3.0,,,1.0
55,SYNTH_202510,2025-10-01,2398.03,,1192.6684567971247,95.03311967156424,35.43,59.6,1.0
55,SRC_0019,2025-11-01,5851.0,,20.0,3.0,,,1.0
55,SYNTH_202511,2025-11-01,2398.03,,1206.578042048449,95.83227873702012,35.84,59.99,1.0
56,SYNTH_201601,2016-01-01,3006.0,,13.818819124950823,1.0185142193610033,0.46,0.56,1.0
56,SYNTH_201602,2016-02-01,3006.0,,32.59843501804672,1.9144099467287234,1.08,0.83,1.0
56,SYNTH_201603,2016-03-01,3006.0,,35.939723865194566,3.2386683133147547,1.2,2.04,1.0
56,SYNTH_201604,2016-04-01,3006.0,,55.130984092910154,4.370828745003965,1.83,2.54,1.0
56,SYNTH_201605,2016-05-01,3006.0,,66.44595278118008,4.6700056434373085,2.21,2.46,1.0
56,SYNTH_201606,2016-06-01,3006.0,,67.87876877253485,6.092322910848065,2.16,3.93,1.0
56,SYNTH_201607,2016-07-01,3006.0,,75.60580327166352,6.2760148341666415,2.41,3.87,1.0
56,SYNTH_201608,2016-08-01,3006.0,,78.84558457435087,6.454157530383339,2.51,3.94,1.0
56,SYNTH_201609,2016-09-01,3006.0,,83.49355552777891,7.899523970034289,2.66,5.24,1.0
56,SYNTH_201610,2016-10-01,3006.0,,89.7611593919505,9.218180226717747,2.86,6.36,1.0
56,SYNTH_201611,2016-11-01,3006.0,,99.54825154334497,10.369316635858574,3.17,7.2,1.0
56,SYNTH_201612,2016-12-01,3006.0,,106.69147365303951,11.56096480118964,3.4,8.16,1.0
56,SYNTH_201701,2017-01-01,3006.0,,109.48624458140331,12.270553843686951,3.49,8.78,1.0
56,SYNTH_201702,2017-02-01,3006.0,,118.03203141708552,13.107414999591072,3.76,9.35,1.0
56,SYNTH_201703,2017-03-01,3006.0,,123.33731732852482,14.328706140831772,3.93,10.4,1.0
56,SYNTH_201704,2017-04-01,3006.0,,133.43064166823896,14.791214308841294,4.25,10.54,1.0
56,SYNTH_201705,2017-05-01,3006.0,,136.95739548530688,15.237878222746293,4.37,10.87,1.0
56,SYNTH_201706,2017-06-01,3006.0,,147.75426431842536,15.68964534625105,4.71,10.98,1.0
56,SYNTH_201707,2017-07-01,3006.0,,153.52609882700827,16.495877708168393,4.89,11.61,1.0
56,SYNTH_201708,2017-08-01,3006.0,,168.12831640634755,17.131867186804403,5.36,11.77,1.0
56,SYNTH_201709,2017-09-01,3006.0,,185.56029215090132,17.677622112753948,5.61,12.07,1.0
56,SYNTH_201710,2017-10-01,3006.0,,188.7225545715769,18.245103795781365,5.7,12.55,1.0
56,SYNTH_201711,2017-11-01,3006.0,,204.05970021699167,19.633429576617786,6.17,13.46,1.0
56,SYNTH_201712,2017-12-01,3006.0,,220.68732266035732,20.419091227706886,6.67,13.75,1.0
56,SYNTH_201801,2018-01-01,3006.0,,228.2838344951764,20.9013402972022,6.9,14.0,1.0
56,SYNTH_201802,2018-02-01,3006.0,,246.24670115920475,22.202480201738485,7.44,14.76,1.0
56,SYNTH_201803,2018-03-01,3006.0,,265.91782263889786,23.47848052390169,8.04,15.44,1.0
56,SYNTH_201804,2018-04-01,3006.0,,276.11185817047095,24.18247439282353,8.34,15.84,1.0
56,SYNTH_201805,2018-05-01,3006.0,,276.5177336545067,25.274967013908274,8.36,16.91,1.0
56,SYNTH_201806,2018-06-01,3006.0,,295.22689052540824,25.625190524005927,8.92,16.71,1.0
56,SYNTH_201807,2018-07-01,3006.0,,300.3307912852316,26.347249109670653,9.08,17.27,1.0
56,SYNTH_201808,2018-08-01,3006.0,,304.5617116067,27.605897716751556,9.2,18.41,1.0
56,SYNTH_201809,2018-09-01,3006.0,,316.78621078804764,29.009477946726157,9.57,19.44,1.0
56,SYNTH_201810,2018-10-01,3006.0,,328.82810380399116,29.270378483083448,9.94,19.33,1.0
56,SYNTH_201811,2018-11-01,3006.0,,342.3403783328284,29.614314150597906,10.35,19.26,1.0
56,SYNTH_201812,2018-12-01,3006.0,,345.04068490728656,31.009704559840113,10.43,20.58,1.0
56,SYNTH_201901,2019-01-01,3006.0,,356.2661112319049,32.46692807036724,10.77,21.7,1.0
56,SYNTH_201902,2019-02-01,3006.0,,361.88453155286203,33.65181920457307,10.94,22.71,1.0
56,SYNTH_201903,2019-03-01,3006.0,,372.93426867559526,33.6789979763011,11.27,22.41,1.0
56,SYNTH_201904,2019-04-01,3006.0,,390.5948432486301,34.56080988246458,11.8,22.76,1.0
56,SYNTH_201905,2019-05-01,3006.0,,398.6899833888809,35.558847554648196,12.05,23.51,1.0
56,SYNTH_201906,2019-06-01,3006.0,,410.8184081448232,36.53333926898749,12.41,24.12,1.0
56,SYNTH_201907,2019-07-01,3006.0,,415.34608065822664,37.72512464480212,12.55,25.18,1.0
56,SYNTH_201908,2019-08-01,3006.0,,427.80730914049474,38.68338307271132,12.93,25.75,1.0
56,SYNTH_201909,2019-09-01,3006.0,,433.19877897530023,38.951894222984095,13.09,25.86,1.0
56,SYNTH_201910,2019-10-01,3006.0,,447.5083595886637,39.3318721583265,13.52,25.81,1.0
56,SYNTH_201911,2019-11-01,3006.0,,454.2612956960076,40.82453051398357,13.73,27.09,1.0
56,SYNTH_201912,2019-12-01,3006.0,,460.82436998095153,42.23245075349053,13.93,28.3,1.0
56,SYNTH_202001,2020-01-01,3006.0,,466.01989366388773,43.398169915063704,14.08,29.32,1.0
56,SYNTH_202002,2020-02-01,3006.0,,469.0452954864765,44.6683614551788,14.17,30.5,1.0
