Observation_SK,Project_SK,Project_Code,Project_Name,Report_Date,Original_Cost,Revised_Cost,Anticipated_Cost,Cumulative_Expenditure,Financial_Progress_Pct,Time_Elapsed_Pct,Schedule_Delay_Months,Physical_Progress_Pct,Target_Delayed_6M
6493,49,,DIPKA OC,November 2022,736.56,,1318.6999999999998,718.9941650867637,54.52295177726274,0,12.0,62.93452464887129,1.0
6494,49,,DIPKA OC,December 2022,736.56,,1318.6999999999998,728.3597551195897,55.23316562672251,0,12.0,64.35291593732548,1.0
6495,49,,DIPKA OC,January 2023,736.56,,1318.6999999999998,733.5305402479977,55.62527794403562,0,12.0,65.2872118050197,1.0
6496,49,,DIPKA OC,February 2023,736.56,,1318.6999999999998,740.2104442129904,56.13183015189129,0,12.0,65.87815969826934,1.0
6497,49,,DIPKA OC,March 2023,736.56,,1318.6999999999998,758.3261272515541,57.505583320812484,0,12.0,66.2113554845852,1.0
6498,49,,DIPKA OC,April 2023,736.56,,1318.6999999999998,771.4160806705306,58.49822405934108,0,12.0,67.67315280902667,1.0
6499,49,,DIPKA OC,May 2023,736.56,,1490.5499999999997,772.571142147678,51.83127987304539,0,12.0,68.74041621457832,1.0
6500,49,,DIPKA OC,June 2023,736.56,,1490.5499999999997,783.5881670826595,52.570404688380776,0,24.0,69.3705123196021,1.0
6501,49,,DIPKA OC,July 2023,736.56,,1490.5499999999997,793.4114514132907,53.22944224704243,0,24.0,70.55574069933512,1.0
6502,49,,DIPKA OC,August 2023,736.56,,1490.5499999999997,806.600335257685,54.114275620253274,0,24.0,71.2624419129918,1.0
6503,49,,DIPKA OC,September 2023,736.56,,1490.5499999999997,809.6796880581139,54.32086733474987,0,24.0,72.13831975404781,1.0
6504,49,,DIPKA OC,October 2023,736.56,,1490.5499999999997,821.4838678095928,55.112801838891215,0,24.0,73.37899099721665,1.0
6505,49,,DIPKA OC,November 2023,736.56,,1490.5499999999997,836.6721193154988,56.1317714478212,0,24.0,74.82071769533874,1.0
6506,49,,DIPKA OC,December 2023,736.56,,1490.5499999999997,853.4193855784637,57.255334311392694,0,24.0,75.98841975526108,1.0
6507,49,,DIPKA OC,January 2024,736.56,,1490.5499999999997,857.6876331886373,57.54168818145231,0,24.0,76.0364162408906,1.0
6508,49,,DIPKA OC,February 2024,736.56,,1490.5499999999997,865.2241572110639,58.04730852444159,0,36.0,76.74119556098628,1.0
6509,49,,DIPKA OC,March 2024,736.56,,1490.5499999999997,871.8473169915102,58.491651872899965,0,36.0,77.19411174901632,1.0
6510,49,,DIPKA OC,April 2024,736.56,,1490.5499999999997,878.2173431599851,58.91901265707191,0,36.0,77.55326970485989,1.0
6511,49,,DIPKA OC,May 2024,736.56,,1490.5499999999997,878.6027004843987,58.94486602156243,0,36.0,78.05150859892116,1.0
6512,49,,DIPKA OC,June 2024,736.56,,1490.5499999999997,893.4376660543996,59.94013391395121,0,36.0,78.68120488536566,1.0
6513,49,,DIPKA OC,July 2024,736.56,,1490.5499999999997,903.3556185751079,60.605522698004634,0,36.0,79.90607154935961,1.0
6514,49,,DIPKA OC,August 2024,736.56,,1490.5499999999997,905.4615879623044,60.74681077201735,0,36.0,80.61679781865013,1.0
6515,49,,DIPKA OC,September 2024,736.56,,1490.5499999999997,914.8460490081446,61.37640797075876,0,36.0,81.22395131666943,1.0
6516,49,,DIPKA OC,October 2024,736.56,,1490.5499999999997,915.4841781387692,61.41921962622987,0,36.0,82.10373506497497,1.0
6517,49,,DIPKA OC,November 2024,736.56,,1490.5499999999997,918.5881868242134,61.62746548751894,0,36.0,83.44532487891308,1.0
6518,49,,DIPKA OC,December 2024,736.56,,1490.5499999999997,923.2115500751308,61.93764382779048,0,36.0,84.01886574494183,1.0
6519,49,,DIPKA OC,January 2025,736.56,,1490.5499999999997,932.6697910552083,62.57219087284616,0,36.0,84.62499729015441,1.0
6520,49,,DIPKA OC,February 2025,736.56,,1490.5499999999997,939.5726846232632,63.035301373537514,0,48.0,85.74814755004361,1.0
6521,49,,DIPKA OC,March 2025,736.56,,1490.5499999999997,957.841812636738,64.26096492145437,0,48.0,86.549826983922,1.0
6522,49,,DIPKA OC,April 2025,736.56,,1490.5499999999997,973.8073954511709,65.33208516662783,0,60.0,87.0884567011078,1.0
6523,49,,DIPKA OC,May 2025,736.56,,1490.5499999999997,990.944371711866,66.48179341262394,0,60.0,87.73056673431599,1.0
6524,49,,DIPKA OC,June 2025,736.56,,1490.5499999999997,995.9753902774331,66.81932107459886,0,60.0,87.76652219288955,1.0
279,49,,DIPKA OC,July 2025,7580.0,,,3091.0,40.77836411609499,0,0.0,65.0,1.0
6525,49,,DIPKA OC,July 2025,736.56,,1490.5499999999997,1009.2270837012773,67.70836830037754,0,60.0,88.62626111407124,1.0
79,49,,DIPKA OC,August 2025,7580.0,,,3091.0,40.77836411609499,0,0.0,65.0,1.0
6526,49,,DIPKA OC,August 2025,736.56,,1490.5499999999997,1013.8557612372999,68.01890317247326,0,60.0,89.38068074208272,1.0
629,49,,DIPKA OC,September 2025,7580.0,,,3091.0,40.77836411609499,0,0.0,65.0,1.0
6527,49,,DIPKA OC,September 2025,736.56,,1490.5499999999997,1026.440525269445,68.8632065525776,0,60.0,90.84912561835507,1.0
6528,49,,DIPKA OC,October 2025,736.56,,1490.5499999999997,1040.9640248719818,69.83757840206515,0,60.0,90.89937845931337,1.0
6529,49,,DIPKA OC,November 2025,736.56,,1490.5499999999997,1053.1560437176652,70.65553277096812,0,60.0,91.61598021341526,1.0
6531,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2016,2030.01,,2030.01,4.3580253153536646,0.21467999248051314,0,0.0,0.9811251864752588,1.0
6532,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2016,2030.01,,2030.01,21.849688095461858,1.0763340129093877,0,0.0,1.1749805688450714,1.0
6533,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2016,2030.01,,2030.01,32.47638185046665,1.5998138851762627,0,0.0,2.48447539269558,1.0
6534,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2016,2030.01,,2030.01,39.26258582513914,1.9341080007063582,0,0.0,2.8070557092253314,1.0
6535,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2016,2030.01,,2030.01,43.536821190195994,2.1446604297612324,0,0.0,3.0267299523396,1.0
6536,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2016,2030.01,,2030.01,49.659143593596376,2.446251180713217,0,0.0,3.2856659590280795,1.0
6537,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2016,2030.01,,2030.01,55.67769207638215,2.7427299410535984,0,0.0,4.175512026599341,1.0
6538,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2016,2030.01,,2030.01,57.14347017617202,2.814935403085306,0,0.0,5.129541935301092,1.0
6539,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2016,2030.01,,2030.01,62.99154446008369,3.103016461006778,0,0.0,5.959181460797347,1.0
6540,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2016,2030.01,,2030.01,82.60330037448085,4.069108052397814,0,0.0,6.665871145920974,1.0
6541,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2016,2030.01,,2030.01,88.45642329243145,4.357437810278346,0,0.0,7.327719414426941,1.0
6542,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,December 2016,2030.01,,2030.01,106.63566196894864,5.252962397670387,0,0.0,8.006596032217503,1.0
6543,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2017,2030.01,,2030.01,121.03537110917794,5.962304181219696,0,0.0,8.464072466628068,1.0
6544,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2017,2030.01,,2030.01,121.74769880040242,5.9973940424137036,0,0.0,8.496592622049985,1.0
6545,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2017,2030.01,,2030.01,130.01946534646493,6.404868219686845,0,0.0,8.567084092069065,1.0
6546,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2017,2030.01,,2030.01,145.20798606224534,7.153067524901126,0,0.0,9.553222261829537,1.0
6547,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2017,2030.01,,2030.01,161.2744519983313,7.944515150089472,0,12.0,10.238878262515893,1.0
6548,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2017,2030.01,,2030.01,174.12134955875825,8.577364129179573,0,12.0,11.59079266498049,1.0
6549,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2017,2030.01,,2030.01,188.27646506729016,9.274657024708754,0,12.0,12.69788237164127,1.0
6550,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2017,2030.01,,2030.01,189.6469778388008,9.342169636543703,0,12.0,12.817474196926273,1.0
6551,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2017,2030.01,,2030.01,191.11761485407683,9.414614452838993,0,12.0,13.166451309857722,1.0
6552,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2017,2030.01,,2153.67,206.67186193084785,9.596264141249486,0,12.0,13.447962342186651,1.0
6553,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2017,2030.01,,2153.67,221.04841071138097,10.263801358210912,0,12.0,14.701478966380938,1.0
6554,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,December 2017,2030.01,,2275.77,223.42287416006684,9.817462843787677,0,12.0,15.945822399415794,1.0
6555,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2018,2030.01,,2275.77,241.193760321745,10.598336401382609,0,12.0,16.384798881095957,1.0
6556,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2018,2030.01,,2275.77,253.76345219384632,11.150663388384869,0,12.0,17.12403145449524,1.0
6557,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2018,2030.01,,2275.77,253.79143083064187,11.151892802464303,0,12.0,17.463551555206312,1.0
6558,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2018,2030.01,,2511.91,263.32438216607125,10.48303411213265,0,12.0,17.784440428841762,1.0
6559,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2018,2030.01,,2511.91,273.54714106950445,10.890005655835777,0,12.0,19.104413129584426,1.0
6560,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2018,2030.01,,2511.91,284.62367448982195,11.330966256347638,0,12.0,19.606193421577977,1.0
6561,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2018,2030.01,,2511.91,286.2778609519266,11.396819987655872,0,12.0,20.137633384802363,1.0
6562,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2018,2030.01,,2511.91,295.1387488872157,11.749574980282562,0,12.0,21.630831879575865,1.0
6563,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2018,2030.01,,2511.91,295.84822154423597,11.777819330479037,0,12.0,23.02052120134755,1.0
6564,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2018,2030.01,,2511.91,308.319579304171,12.274308367105947,0,12.0,24.17111312802618,1.0
6565,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2018,2030.01,,2511.91,327.1572917348813,13.02424417016857,0,12.0,24.931856269740052,1.0
6566,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,December 2018,2030.01,,2511.91,345.11213930401453,13.73903281980702,0,12.0,25.877150452519775,1.0
6567,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2019,2030.01,,2511.91,351.8673061502411,14.007958332513551,0,12.0,26.7337058962651,1.0
6568,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2019,2030.01,,2511.91,356.83989948542956,14.205918981389843,0,12.0,26.744469003236127,1.0
6569,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2019,2030.01,,2511.91,359.6154449558092,14.316414400030622,0,12.0,27.40597515983653,1.0
6570,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2019,2030.01,,2511.91,378.1122943897565,15.052780330097676,0,12.0,28.2039455248035,1.0
6571,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2019,2030.01,,2511.91,383.21583279886585,15.255953947349463,0,12.0,29.60807905392775,1.0
6572,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2019,2030.01,,2511.91,393.68826053926176,15.672864893219174,0,12.0,29.943339216585315,1.0
6573,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2019,2030.01,,2511.91,409.086294446679,16.285865912659254,0,12.0,30.225672222698396,1.0
6574,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2019,2030.01,,2511.91,411.04611791334634,16.363887158112604,0,12.0,30.94368363769854,1.0
6575,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2019,2030.01,,2511.91,421.55563583514873,16.782274676845457,0,12.0,32.36307741941401,1.0
6576,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2019,2030.01,,2511.91,432.43740541253914,17.215481661864445,0,12.0,32.90412304165006,1.0
6577,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2019,2030.01,,2511.91,450.83446745086866,17.94787502143264,0,12.0,33.71353457542166,1.0
6578,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,December 2019,2030.01,,2511.91,452.51607590788626,18.014820431778457,0,12.0,33.978426813776075,1.0
6579,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2020,2030.01,,2511.91,462.0494396178764,18.394346916007198,0,12.0,34.13694614115714,1.0
6580,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2020,2030.01,,2511.91,465.56324436234814,18.534232689958962,0,12.0,34.972125754233126,1.0
6581,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2020,2030.01,,2511.91,472.9939946316842,18.83005341081823,0,12.0,35.82411136687237,1.0
6582,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2020,2030.01,,2511.91,480.00725202392067,19.10925359682157,0,12.0,35.89231817442696,1.0
6583,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2020,2030.01,,2511.91,492.96302725560327,19.625027459407516,0,12.0,36.70110299752029,1.0
6584,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2020,2030.01,,2511.91,510.5404374551651,20.32479019770474,0,12.0,37.34495279367038,1.0
6585,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2020,2030.01,,2511.91,513.7083417910031,20.450905557563893,0,12.0,38.76520215296518,1.0
6586,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2020,2030.01,,2511.91,518.2689849883398,20.632466329937767,0,12.0,39.15215607091489,1.0
6587,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2020,2030.01,,2511.91,538.0383751969144,21.41949254539034,0,12.0,40.489429472188036,1.0
6588,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2020,2030.01,,2511.91,548.3756496137008,21.83102299101882,0,12.0,41.85401509455227,1.0
6589,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2020,2030.01,,2669.47,551.1072469023007,20.64481889297504,0,12.0,43.197811992353195,1.0
6590,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,December 2020,2030.01,,2669.47,552.1375337259319,20.683414075675394,0,12.0,44.2968290086275,1.0
6591,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2021,2030.01,,2669.47,556.5921407797562,20.85028641564641,0,12.0,44.811313698376054,1.0
6592,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2021,2030.01,,2669.47,569.834812695723,21.346365109767973,0,12.0,45.824396228049245,1.0
6593,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2021,2030.01,,2669.47,581.2724207272271,21.774824992497656,0,12.0,46.56234482534997,1.0
6594,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2021,2030.01,,2669.47,590.6722813461633,22.126949594719676,0,12.0,46.95308281989242,1.0
6595,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2021,2030.01,,2669.47,609.5744164649755,22.835035286591552,0,12.0,48.23430836724215,1.0
6596,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2021,2030.01,,2669.47,614.2466487861484,23.010060003901465,0,12.0,48.235738570303965,1.0
6597,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2021,2030.01,,2669.47,614.4808372348211,23.018832848274045,0,12.0,49.563307717981715,1.0
6598,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2021,2030.01,,2669.47,618.9615852369548,23.186684444363667,0,12.0,50.280622608814234,1.0
6599,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2021,2030.01,,2669.47,636.6229424638884,23.848289827714435,0,12.0,50.44791425289477,1.0
6600,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2021,2030.01,,2669.47,653.1242015322916,24.466437215338313,0,12.0,51.16050614612769,1.0
6601,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2021,2030.01,,2669.47,669.8793693078945,25.094096180436367,0,12.0,52.44440718229343,1.0
6602,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,December 2021,2030.01,,2669.47,687.7781050018904,25.76459390822487,0,12.0,53.049149848930824,1.0
6603,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2022,2030.01,,2669.47,693.8569906833708,25.992312731867028,0,12.0,53.26114582011491,1.0
6604,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2022,2030.01,,2669.47,701.64196554859,26.28394271329477,0,12.0,54.2637925246438,1.0
6605,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2022,2030.01,,2669.47,707.4472102638819,26.501410776816442,0,12.0,54.51873667904931,1.0
6606,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2022,2030.01,,2669.47,711.2407442044647,26.643518908414958,0,12.0,55.71464073416429,1.0
6607,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2022,2030.01,,2875.52,729.7564364539389,25.37824242063832,0,12.0,56.4619488047211,1.0
6608,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2022,2030.01,,2875.52,741.725842655335,25.794494305563344,0,12.0,57.83201827051467,1.0
6609,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2022,2030.01,,2875.52,748.243069441088,26.02113946142221,0,24.0,59.067015895560594,1.0
6610,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2022,2030.01,,2875.52,756.6249806270042,26.312631476289656,0,24.0,59.11109070349806,1.0
6611,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2022,2030.01,,2875.52,763.8343186255075,26.563345712271435,0,24.0,59.77229258381618,1.0
6612,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2022,2030.01,,2875.52,767.193556083322,26.680167624753853,0,24.0,60.65862453803558,1.0
6613,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2022,2030.01,,2875.52,775.3824367499166,26.96494674875906,0,24.0,61.56596343920289,1.0
6614,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,December 2022,2030.01,,2934.89,791.7171822661005,26.976042790908707,0,24.0,62.37307055750029,1.0
6615,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2023,2030.01,,2934.89,808.8134043262318,27.558559411979044,0,24.0,62.4593499994234,1.0
6616,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2023,2030.01,,2934.89,813.8328476712105,27.729586038018823,0,24.0,63.57021013472318,1.0
6617,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2023,2030.01,,2934.89,823.6055307631485,28.062568980886798,0,24.0,63.931189087457454,1.0
6618,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2023,2030.01,,2934.89,829.0673265056804,28.248667803756884,0,24.0,64.2842498351582,1.0
6619,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2023,2030.01,,2934.89,843.6656686271048,28.74607459315698,0,24.0,65.26695285082378,1.0
6620,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2023,2030.01,,2934.89,855.8473045095662,29.161137368336338,0,24.0,65.35380412622017,1.0
6621,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2023,2030.01,,2934.89,872.7999857151777,29.738763146665725,0,24.0,66.29077045768494,1.0
6622,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2023,2030.01,,3123.7999999999997,877.8728054730155,28.102721220085016,0,24.0,67.08115784344037,1.0
6623,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2023,2030.01,,3394.1499999999996,890.9121973349687,26.24846271776347,0,24.0,67.8370412157569,1.0
6624,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2023,2030.01,,3394.1499999999996,898.6364241056918,26.476037420434924,0,24.0,69.10600920844773,1.0
6625,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2023,2030.01,,3394.1499999999996,917.6352739692766,27.035790226397676,0,24.0,70.26128086650758,1.0
6626,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,December 2023,2030.01,,3394.1499999999996,928.5414433773334,27.357112778673116,0,24.0,70.28176798124517,1.0
6627,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2024,2030.01,,3394.1499999999996,934.7628881730091,27.5404118313277,0,36.0,70.43509046801377,1.0
6628,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2024,2030.01,,3394.1499999999996,954.4737247793682,28.121141516414077,0,36.0,70.84584420126764,1.0
6629,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2024,2030.01,,3394.1499999999996,957.9939683173332,28.224856541912796,0,36.0,71.81187735062501,1.0
6630,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2024,2030.01,,3394.1499999999996,973.0954044141789,28.669781960555046,0,36.0,72.98413734797282,1.0
6631,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2024,2030.01,,3394.1499999999996,975.8856243095672,28.75198869553695,0,36.0,73.53639116001143,1.0
6632,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2024,2030.01,,3394.1499999999996,981.9016620276291,28.92923595090462,0,36.0,73.63582441524555,1.0
6633,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2024,2030.01,,3394.1499999999996,983.3370907007514,28.97152720712849,0,36.0,73.86475284389827,1.0
6634,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2024,2030.01,,3394.1499999999996,1000.8908346124988,29.488703640454865,0,36.0,74.32054810611314,1.0
6635,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2024,2030.01,,3394.1499999999996,1010.9968676967634,29.786452210325514,0,36.0,75.46894586582985,1.0
6636,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2024,2030.01,,3394.1499999999996,1027.7929066733807,30.281304794230685,0,36.0,76.7830501501478,1.0
6637,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2024,2030.01,,3394.1499999999996,1034.6624899644212,30.483699599735463,0,36.0,77.80577011782758,1.0
6638,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,December 2024,2030.01,,3394.1499999999996,1048.6727432163073,30.896476090223103,0,36.0,78.68189288317228,1.0
6639,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,January 2025,2030.01,,3394.1499999999996,1057.6922233335156,31.16221213951993,0,36.0,78.74941214507201,1.0
6640,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,February 2025,2030.01,,3394.1499999999996,1061.7277762608755,31.281109445984285,0,36.0,79.43810483342905,1.0
6641,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,March 2025,2030.01,,3394.1499999999996,1075.4460775850916,31.685284315221534,0,36.0,80.05172110061079,1.0
6642,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,April 2025,2030.01,,3394.1499999999996,1086.9644564629211,32.02464406295895,0,36.0,80.57370368997061,1.0
6643,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,May 2025,2030.01,,3394.1499999999996,1089.4612291018639,32.09820512063003,0,36.0,81.03740822928414,1.0
6644,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,June 2025,2030.01,,3394.1499999999996,1105.0436067580576,32.55730025950703,0,36.0,81.98195102043584,1.0
6645,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,July 2025,2030.01,,3394.1499999999996,1122.1964732882038,33.062665860029874,0,36.0,83.0667928830901,1.0
85,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2025,14323.0,21886.0,,15598.0,71.26930457826921,0,0.0,69.0,1.0
6646,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,August 2025,2030.01,,3394.1499999999996,1132.755002855468,33.37374608828332,0,36.0,84.32507201271987,1.0
6647,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,September 2025,2030.01,,3394.1499999999996,1149.7798202502752,33.87533904660299,0,36.0,84.81178602635265,1.0
6648,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,October 2025,2030.01,,3394.1499999999996,1165.1383695020627,34.32783965063603,0,36.0,85.64716129632602,1.0
535,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2025,14323.0,21886.0,,15782.0,72.11002467330714,0,0.0,72.0,1.0
6649,50,,JIRIBAM-IMPHAL NEW LINE PROJECT,November 2025,2030.01,,3394.1499999999996,1171.0739779008143,34.5027172606047,0,36.0,85.74081728467317,1.0
6651,51,,CBR 9 MMTPA PROJECT,January 2016,1987.44,,1987.44,13.752377216554963,0.6919643972424306,0,0.0,0.6661472850577865,1.0
6652,51,,CBR 9 MMTPA PROJECT,February 2016,1987.44,,1987.44,21.781075795380218,1.095936269541733,0,0.0,2.017696583132433,1.0
6653,51,,CBR 9 MMTPA PROJECT,March 2016,1987.44,,1987.44,33.50752219410206,1.6859639633952248,0,12.0,3.1589025860666986,1.0
6654,51,,CBR 9 MMTPA PROJECT,April 2016,1987.44,,1987.44,35.53710375638544,1.7880843575849052,0,12.0,4.383867659953626,1.0
6655,51,,CBR 9 MMTPA PROJECT,May 2016,1987.44,,1987.44,40.371916236231804,2.031352706810359,0,24.0,4.46588149365356,1.0
6656,51,,CBR 9 MMTPA PROJECT,June 2016,1987.44,,1987.44,45.30579822844789,2.2796058360729328,0,24.0,5.655427366655339,1.0
6657,51,,CBR 9 MMTPA PROJECT,July 2016,1987.44,,1987.44,46.573082851003974,2.34337050934891,0,24.0,6.618896102043323,1.0
6658,51,,CBR 9 MMTPA PROJECT,August 2016,1987.44,,1987.44,60.643090115344286,3.0513167751149357,0,24.0,8.028383756382821,1.0
6659,51,,CBR 9 MMTPA PROJECT,September 2016,1987.44,,1987.44,76.70523587864683,3.8594994504813642,0,24.0,8.468605900301446,1.0
6660,51,,CBR 9 MMTPA PROJECT,October 2016,1987.44,,1987.44,89.64553237726054,4.5106032070030055,0,24.0,9.144788715835194,1.0
6661,51,,CBR 9 MMTPA PROJECT,November 2016,1987.44,,1987.44,92.37787988374869,4.648083961465437,0,24.0,10.430489518341549,1.0
6662,51,,CBR 9 MMTPA PROJECT,December 2016,1987.44,,1987.44,108.54463138802443,5.461529977660931,0,24.0,10.722211237392576,1.0
6663,51,,CBR 9 MMTPA PROJECT,January 2017,1987.44,,1987.44,115.37288612616739,5.805100336421094,0,24.0,10.72741744631792,1.0
6664,51,,CBR 9 MMTPA PROJECT,February 2017,1987.44,,2108.7000000000003,118.02757129654766,5.5971722528831815,0,36.0,11.435545709810041,1.0
6665,51,,CBR 9 MMTPA PROJECT,March 2017,1987.44,,2108.7000000000003,133.9594695999512,6.352704016690434,0,36.0,12.826298111089148,1.0
6666,51,,CBR 9 MMTPA PROJECT,April 2017,1987.44,,2108.7000000000003,151.57218082135302,7.187944269993503,0,36.0,12.98617016290885,1.0
